862,14,16,0,1,-2,0,
863,11,16,0,1,-2,0,
864,14,15,0,1,-2,0,
865,19,15,0,1,-2,0,
866,15,16,0,1,-2,0,
867,11,15,0,1,-2,0,
868,15,15,0,1,-2,0,
869,20,15,0,1,-2,0,
870,15,16,0,1,-2,0,
871,11,15,0,1,-2,0,
872,15,15,0,1,-2,0,
873,19,15,0,1,-2,0,
874,15,17,0,1,-2,0,
875,11,16,0,1,-2,0,
876,15,14,0,1,-2,0,
877,19,15,0,1,-2,0,
878,15,18,0,1,-2,0,
879,12,16,0,1,-2,0,
880,15,14,0,1,-2,0,
881,17,16,0,1,-2,0,
882,14,18,0,1,-2,0,
883,15,16,0,1,-2,0,
884,16,14,0,1,-2,0,
885,16,16,0,1,-2,0,
886,15,18,0,1,-2,0,
887,15,16,0,1,-2,0,
888,15,12,0,1,-2,0,
889,15,15,0,1,-2,0,
890,15,20,1,2,-1,0,
891,16,16,0,2,-1,0,
892,15,12,0,2,-1,0,
893,15,16,0,2,-1,0,
894,15,21,0,2,-1,0,
895,17,16,0,2,-1,0,
896,16,12,0,2,-1,0,
897,15,16,0,2,-1,0,
898,16,21,0,2,-1,0,
899,18,16,0,2,-1,0,
900,16,12,0,2,-1,0,
901,15,16,0,2,-1,0,
902,16,21,0,2,-1,0,
903,18,16,0,2,-1,0,
904,16,14,0,2,-1,0,
905,15,17,1,3,0,0,
906,16,19,0,3,0,0,
907,18,16,0,3,0,0,
908,16,16,0,3,0,0,
909,13,17,0,3,0,0,
910,15,17,0,3,0,0,
911,19,16,0,3,0,0,
912,16,17,0,3,0,0,
913,12,17,0,3,0,0,
914,15,17,0,3,0,0,
915,21,17,0,3,0,0,
916,16,17,0,3,0,0,
917,13,17,0,3,0,0,
918,17,16,0,3,0,0,
919,21,16,0,3,0,0,
920,17,18,0,3,0,0,
921,12,17,0,3,0,0,
922,16,16,0,3,0,0,
923,22,17,0,3,0,0,
924,17,19,0,3,0,0,
925,13,17,0,3,0,0,
926,17,16,0,3,0,0,
927,22,17,0,3,0,0,
928,17,20,0,3,0,0,
929,14,18,0,3,0,0,
930,18,16,0,3,0,0,
931,21,18,0,3,0,0,
932,17,21,0,3,0,0,
933,17,18,0,3,0,0,
934,19,16,0,3,0,0,
935,19,18,0,3,0,0,
936,18,22,0,3,0,0,
937,19,19,0,3,0,0,
938,19,16,0,3,0,0,
939,20,19,0,3,0,0,
940,19,24,0,3,0,0,
941,21,20,0,3,0,0,
942,20,16,0,3,0,0,
943,20,20,0,3,0,0,
944,20,26,0,3,0,0,
945,22,21,0,3,0,0,
946,21,18,0,3,0,0,
947,21,22,0,3,0,0,
948,21,28,0,3,0,0,
949,24,23,0,3,0,0,
950,22,19,0,3,0,0,
951,23,23,0,3,0,0,
952,23,30,0,3,0,0,
953,27,24,0,3,0,0,
954,25,23,0,3,0,0,
955,26,26,0,3,0,0,
956,26,31,0,3,0,0,
957,31,27,0,3,0,0,
958,28,28,0,3,0,0,
959,28,29,0,3,0,0,
960,29,31,0,3,0,0,
961,34,29,0,3,0,0,
962,31,32,0,3,0,0,
963,30,31,0,3,0,0,
964,32,32,0,3,0,0,
965,37,32,0,3,0,0,
966,33,34,0,3,0,0,
967,30,33,0,3,0,0,
968,33,34,0,3,0,0,
969,38,34,0,3,0,0,
970,34,36,0,3,0,0,
971,31,35,0,3,0,0,
972,34,36,0,3,0,0,
973,41,36,0,3,0,0,
974,36,39,0,3,0,0,
975,34,37,0,3,0,0,
976,37,39,0,3,0,0,
977,45,39,0,3,0,0,
978,39,43,0,3,0,0,
979,39,41,0,3,0,0,
980,42,43,0,3,0,0,
981,48,43,0,3,0,0,
982,43,48,0,3,0,0,
983,46,45,0,3,0,0,
984,47,46,0,3,0,0,
985,49,47,0,3,0,0,
986,47,51,0,3,0,0,
987,49,48,0,3,0,0,
988,49,47,0,3,0,0,
989,50,49,0,3,0,0,
990,49,53,0,3,0,0,
991,50,50,0,3,0,0,
992,50,48,0,3,0,0,
993,50,50,0,3,0,0,
994,50,54,0,3,0,0,
995,50,51,0,3,0,0,
996,50,47,0,3,0,0,
997,50,50,0,3,0,0,
998,50,54,0,3,0,0,
999,51,50,0,3,0,0,
1000,50,47,0,0,0,0,
1001,50,50,0,0,0,0,
1002,50,55,0,0,0,0,
1003,51,51,0,0,0,0,
1004,50,47,0,0,0,0,
1005,49,51,0,0,0,0,
1006,50,53,0,0,0,0,
1007,52,50,0,0,0,0,
1008,50,48,0,0,0,0,
1009,48,50,0,0,0,0,
1010,50,51,0,0,0,0,
1011,51,49,0,0,0,0,
1012,49,49,0,0,0,0,
1013,47,50,0,0,0,0,
1014,49,50,0,0,0,0,
1015,52,49,0,0,0,0,
1016,49,49,0,0,0,0,
1017,45,49,0,0,0,0,
1018,48,49,0,0,0,0,
1019,52,49,0,0,0,0,
1020,48,48,0,0,0,0,
1021,43,48,0,0,0,0,
1022,47,47,0,0,0,0,
1023,50,47,0,0,0,0,
1024,46,47,0,0,0,0,
1025,41,47,0,0,0,0,
1026,45,44,0,0,0,0,
1027,49,45,0,0,0,0,
1028,45,46,0,0,0,0,
1029,41,45,0,0,0,0,
1030,45,43,0,0,0,0,
1031,47,44,0,0,0,0,
1032,44,46,0,0,0,0,
1033,41,44,0,0,0,0,
1034,44,42,0,0,0,0,
1035,43,44,0,0,0,0,
1036,42,45,0,0,0,0,
1037,42,43,0,0,0,0,
1038,42,39,0,0,0,0,
1039,42,42,0,0,0,0,
1040,42,46,0,0,0,0,
1041,41,42,0,0,0,0,
1042,41,38,0,0,0,0,
1043,41,42,0,0,0,0,
1044,41,45,0,0,0,0,
1045,41,41,0,0,0,0,
1046,41,36,0,0,0,0,
1047,39,40,0,0,0,0,
1048,40,44,0,0,0,0,
1049,40,40,0,0,0,0,
1050,39,34,0,0,0,0,
1051,38,39,0,0,0,0,
1052,39,43,0,0,0,0,
1053,39,38,0,0,0,0,
1054,38,33,0,0,0,0,
1055,35,38,0,0,0,0,
1056,37,41,0,0,0,0,
1057,38,37,0,0,0,0,
1058,36,34,0,0,0,0,
1059,34,37,0,0,0,0,
1060,36,37,0,0,0,0,
1061,37,35,0,0,0,0,
1062,35,35,0,0,0,0,
1063,31,36,0,0,0,0,
1064,34,34,0,0,0,0,
1065,36,34,0,0,0,0,
1066,33,33,0,0,0,0,
1067,29,33,0,0,0,0,
1068,32,32,0,0,0,0,
1069,36,32,0,0,0,0,
1070,32,33,0,0,0,0,
1071,27,32,0,0,0,0,
1072,31,31,0,0,0,0,
1073,35,32,0,0,0,0,
1074,31,32,0,0,0,0,
1075,26,31,0,0,0,0,
1076,30,29,0,0,0,0,
1077,34,30,0,0,0,0,
1078,30,31,0,0,0,0,
1079,24,30,0,0,0,0,
1080,29,28,0,0,0,0,
1081,32,29,0,0,0,0,
1082,28,30,0,0,0,0,
1083,25,29,0,0,0,0,
1084,28,25,0,0,0,0,
1085,28,27,0,0,0,0,
1086,26,29,0,0,0,0,
1087,25,27,0,0,0,0,
1088,26,21,0,0,0,0,
1089,25,25,0,0,0,0,
1090,25,28,0,0,0,0,
1091,24,24,0,0,0,0,
1092,24,21,0,0,0,0,
1093,24,24,0,0,0,0,
1094,24,28,0,0,0,0,
1095,26,24,0,0,0,0,
1096,25,22,0,0,0,0,
1097,26,25,0,0,0,0,
1098,26,32,0,0,0,0,
1099,29,27,0,0,0,0,
1100,27,25,0,0,0,0,
1101,29,28,0,0,0,0,
1102,29,36,0,0,0,0,
1103,33,30,0,0,0,0,
1104,31,29,0,0,0,0,
1105,33,32,0,0,0,0,
1106,33,40,0,0,0,0,
1107,38,34,0,0,0,0,
1108,35,35,0,0,0,0,
1109,37,37,0,0,0,0,
1110,37,42,0,0,0,0,
1111,43,38,0,0,0,0,
1112,40,42,0,0,0,0,
1113,40,42,0,0,0,0,
1114,41,44,0,0,0,0,
1115,47,43,0,0,0,0,
1116,43,46,0,0,0,0,
1117,44,45,0,0,0,0,
1118,45,48,0,0,0,0,
1119,51,47,0,0,0,0,
1120,47,49,0,0,0,0,
1121,45,48,0,0,0,0,
1122,48,49,0,0,0,0,
1123,52,49,0,0,0,0,
1124,48,50,0,0,0,0,
1125,46,49,0,0,0,0,
1126,49,50,0,0,0,0,
1127,54,50,0,0,0,0,
1128,50,51,0,0,0,0,
1129,46,50,0,0,0,0,
1130,50,50,0,0,0,0,
1131,54,50,0,0,0,0,
1132,50,51,0,0,0,0,
1133,47,50,0,0,0,0,
1134,50,49,0,0,0,0,
1135,52,50,0,0,0,0,
1136,49,51,0,0,0,0,
1137,49,50,0,0,0,0,
1138,50,48,0,0,0,0,
1139,50,49,0,0,0,0,
1140,49,52,0,0,0,0,
1141,49,50,0,0,0,0,
1142,49,48,0,0,0,0,
1143,49,50,0,0,0,0,
1144,49,52,0,0,0,0,
1145,48,50,0,0,0,0,
1146,48,46,0,0,0,0,
1147,49,49,0,0,0,0,
1148,48,52,0,0,0,0,
1149,48,49,0,0,0,0,
1150,48,45,0,0,0,0,
1151,48,48,0,0,0,0,
1152,48,52,0,0,0,0,
1153,48,48,0,0,0,0,
1154,48,44,0,0,0,0,
1155,46,48,0,0,0,0,
1156,47,50,0,0,0,0,
1157,48,47,0,0,0,0,
1158,47,44,0,0,0,0,
1159,44,47,0,0,0,0,
1160,46,48,0,0,0,0,
1161,47,46,0,0,0,0,
1162,45,44,0,0,0,0,
1163,42,46,0,0,0,0,
1164,44,45,0,0,0,0,
1165,45,44,0,0,0,0,
1166,43,43,0,0,0,0,
1167,41,44,0,0,0,0,
1168,43,43,0,0,0,0,
1169,45,43,0,0,0,0,
1170,43,42,0,0,0,0,
1171,37,42,0,0,0,0,
1172,41,40,0,0,0,0,
1173,43,41,0,0,0,0,
1174,40,39,0,0,0,0,
1175,34,39,0,0,0,0,
1176,38,37,0,0,0,0,
1177,41,38,0,0,0,0,
1178,37,37,0,0,0,0,
1179,31,37,0,0,0,0,
1180,36,34,0,0,0,0,
1181,39,35,0,0,0,0,
1182,35,36,0,0,0,0,
1183,30,35,0,0,0,0,
1184,34,31,0,0,0,0,
1185,34,33,0,0,0,0,
1186,32,34,0,0,0,0,
1187,29,32,0,0,0,0,
1188,31,28,0,0,0,0,
1189,30,31,0,0,0,0,
1190,29,32,0,0,0,0,
1191,28,30,0,0,0,0,
1192,29,25,0,0,0,0,
1193,26,28,0,0,0,0,
1194,27,30,0,0,0,0,
1195,25,27,0,0,0,0,
1196,25,21,0,0,0,0,
1197,23,25,0,0,0,0,
1198,24,27,0,0,0,0,
1199,22,24,0,0,0,0,
1200,22,18,0,0,0,0,
1201,20,22,1,1,1,0,
1202,21,24,0,1,1,0,
1203,21,21,0,1,1,0,
1204,20,15,0,1,1,0,
1205,17,19,0,1,1,0,
1206,19,22,1,2,2,0,
1207,19,18,-1,1,1,0,
1208,18,15,0,1,1,0,
1209,15,18,0,1,1,0,
1210,17,19,0,1,1,0,
1211,18,17,0,1,1,0,
1212,16,15,0,1,1,0,
1213,13,17,0,1,1,0,
1214,15,16,0,1,1,0,
1215,17,15,0,1,1,0,
1216,15,15,0,1,1,0,
1217,11,15,0,1,1,0,
1218,14,14,0,1,1,0,
1219,17,14,0,1,1,0,
1220,14,13,0,1,1,0,
1221,8,13,0,1,1,0,
1222,12,12,0,1,1,0,
1223,15,12,0,1,1,0,
1224,11,12,0,1,1,0,
1225,6,12,0,1,1,0,
1226,10,9,0,1,1,0,
1227,13,10,0,1,1,0,
1228,9,9,0,1,1,0,
1229,2,9,0,1,1,0,
1230,7,5,0,1,1,0,
1231,10,7,0,1,1,0,
1232,6,6,0,1,1,0,
1233,0,5,0,1,1,0,
1234,5,1,0,1,1,0,
1235,4,3,0,1,1,0,
1236,2,2,0,1,1,0,
1237,0,1,0,1,1,0,
1238,2,0,0,1,1,0,
1239,0,1,0,1,1,0,
1240,0,0,0,1,1,0,
1241,0,0,0,1,1,0,
1242,0,0,0,1,1,0,
1243,0,0,0,1,1,0,
1244,0,0,0,1,1,0,
1245,0,0,0,1,1,0,
1246,0,0,0,1,1,0,
1247,0,0,0,1,1,0,
1248,0,0,0,1,1,0,
1249,0,0,0,1,1,0,
1250,0,0,0,0,1,0,
1251,0,0,0,0,1,0,
1252,0,0,0,0,1,0,
1253,0,0,0,0,1,0,
1254,0,0,0,0,1,0,
1255,0,0,0,0,1,0,
1256,0,0,0,0,1,0,
1257,0,0,0,0,1,0,
1258,0,0,0,0,1,0,
1259,0,0,0,0,1,0,
1260,0,0,0,0,1,0,
1261,0,0,0,0,1,0,
1262,0,0,0,0,1,0,
1263,0,0,0,0,1,0,
1264,0,0,0,0,1,0,
1265,0,0,0,0,1,0,
1266,0,0,0,0,1,0,
1267,0,0,0,0,1,0,
1268,0,0,0,0,1,0,
1269,0,0,0,0,1,0,
1270,0,0,0,0,1,0,
1271,0,0,0,0,1,0,
1272,0,0,0,0,1,0,
1273,0,0,0,0,1,0,
1274,0,0,0,0,1,0,
1275,0,0,0,0,1,0,
1276,0,0,0,0,1,0,
1277,0,0,0,0,1,0,
1278,0,0,0,0,1,0,
1279,0,0,0,0,1,0,
1280,0,0,0,0,1,0,
1281,0,0,0,0,1,0,
1282,0,0,0,0,1,0,
1283,0,0,0,0,1,0,
1284,0,0,0,0,1,0,
1285,0,0,0,0,1,0,
1286,0,0,0,0,1,0,
1287,0,0,0,0,1,0,
1288,0,0,0,0,1,0,
1289,0,0,0,0,1,0,
1290,0,0,0,0,1,0,
1291,0,0,0,0,1,0,
1292,0,0,0,0,1,0,
1293,0,0,0,0,1,0,
1294,0,0,0,0,1,0,
1295,0,0,0,0,1,0,
1296,0,0,0,0,1,0,
1297,0,0,0,0,1,0,
1298,0,0,0,0,1,0,
1299,0,0,0,0,1,0,
1300,0,0,0,0,1,0,
1301,0,0,0,0,1,0,
1302,0,0,0,0,1,0,
1303,0,0,0,0,1,0,
1304,0,0,0,0,1,0,
1305,0,0,0,0,1,0,
1306,0,0,0,0,1,0,
1307,0,0,0,0,1,0,
1308,0,0,0,0,1,0,
1309,0,0,0,0,1,0,
1310,0,0,0,0,1,0,
1311,0,0,0,0,1,0,
1312,0,0,0,0,1,0,
1313,0,0,0,0,1,0,
1314,0,0,0,0,1,0,
1315,0,0,0,0,1,0,
1316,0,0,0,0,1,0,
1317,0,0,0,0,1,0,
1318,0,0,0,0,1,0,
1319,0,0,0,0,1,0,
1320,0,0,0,0,1,0,
1321,0,0,0,0,1,0,
1322,0,0,0,0,1,0,
1323,0,0,0,0,1,0,
1324,0,0,0,0,1,0,
1325,0,0,0,0,1,0,
1326,0,0,0,0,1,0,
1327,0,0,0,0,1,0,
1328,0,0,0,0,1,0,
1329,0,0,0,0,1,0,
1330,0,0,0,0,1,0,
1331,0,0,0,0,1,0,
1332,0,0,0,0,1,0,
1333,0,0,0,0,1,0,
1334,0,0,0,0,1,0,
1335,0,0,0,0,1,0,
1336,0,0,0,0,1,0,
1337,0,0,0,0,1,0,
1338,0,0,0,0,1,0,
1339,0,0,0,0,1,0,
1340,0,0,0,0,1,0,
1341,0,0,0,0,1,0,
1342,0,0,0,0,1,0,
1343,0,0,0,0,1,0,
1344,0,0,0,0,1,0,
1345,0,0,0,0,1,0,
1346,0,0,0,0,1,0,
1347,0,0,0,0,1,0,
1348,0,0,0,0,1,0,
1349,0,0,0,0,1,0,
1350,0,0,0,0,1,0,
1351,0,0,0,0,1,0,
1352,0,0,0,0,1,0,
1353,0,0,0,0,1,0,
1354,0,0,0,0,1,0,
1355,0,0,0,0,1,0,
1356,0,0,0,0,1,0,
1357,0,0,0,0,1,0,
1358,0,0,0,0,1,0,
1359,0,0,0,0,1,0,
1360,0,0,0,0,1,0,
1361,0,0,0,0,1,0,
1362,0,0,0,0,1,0,
1363,0,0,0,0,1,0,
1364,0,0,0,0,1,0,
1365,0,0,0,0,1,0,
1366,0,0,0,0,1,0,
1367,0,0,0,0,1,0,
1368,0,0,0,0,1,0,
1369,0,0,0,0,1,0,
1370,0,0,0,0,1,0,
1371,0,0,0,0,1,0,
1372,0,0,0,0,1,0,
1373,0,0,0,0,1,0,
1374,0,0,0,0,1,0,
1375,0,0,0,0,1,0,
1376,0,0,0,0,1,0,
1377,0,0,0,0,1,0,
1378,0,0,0,0,1,0,
1379,0,0,0,0,1,0,
1380,0,0,0,0,1,0,
1381,0,0,0,0,1,0,
1382,0,0,0,0,1,0,
1383,0,0,0,0,1,0,
1384,0,0,0,0,1,0,
1385,0,0,0,0,1,0,
1386,0,0,0,0,1,0,
1387,0,0,0,0,1,0,
1388,0,0,0,0,1,0,
1389,0,0,0,0,1,0,
1390,0,0,0,0,1,0,
1391,0,0,0,0,1,0,
1392,0,0,0,0,1,0,
1393,0,0,0,0,1,0,
1394,0,0,0,0,1,0,
1395,0,0,0,0,1,0,
1396,0,0,0,0,1,0,
1397,0,0,0,0,1,0,
1398,0,0,0,0,1,0,
1399,0,0,0,0,1,0,
1400,0,0,0,0,1,0,
1401,0,0,0,0,1,0,
1402,0,0,0,0,1,0,
1403,0,0,0,0,1,0,
1404,0,0,0,0,1,0,
1405,0,0,0,0,1,0,
1406,0,0,0,0,1,0,
1407,0,0,0,0,1,0,
1408,0,0,0,0,1,0,
1409,0,0,0,0,1,0,
1410,0,0,0,0,1,0,
1411,0,0,0,0,1,0,
1412,0,0,0,0,1,0,
1413,0,0,0,0,1,0,
1414,0,0,0,0,1,0,
1415,0,0,0,0,1,0,
1416,0,0,0,0,1,0,
1417,0,0,0,0,1,0,
1418,0,0,0,0,1,0,
1419,0,0,0,0,1,0,
1420,0,0,0,0,1,0,
1421,0,0,0,0,1,0,
1422,0,0,0,0,1,0,
1423,0,0,0,0,1,0,
1424,0,0,0,0,1,0,
1425,0,0,0,0,1,0,
1426,0,0,0,0,1,0,
1427,0,0,0,0,1,0,
1428,0,0,0,0,1,0,
1429,0,0,0,0,1,0,
1430,0,0,0,0,1,0,
1431,0,0,0,0,1,0,
1432,0,0,0,0,1,0,
1433,0,0,0,0,1,0,
1434,0,0,0,0,1,0,
1435,0,0,0,0,1,0,
1436,0,0,0,0,1,0,
1437,0,0,0,0,1,0,
1438,0,0,0,0,1,0,
1439,0,0,0,0,1,0,
1440,0,0,0,0,1,0,
1441,0,0,0,0,1,0,
1442,0,0,0,0,1,0,
1443,0,0,0,0,1,0,
1444,0,0,0,0,1,0,
1445,0,0,0,0,1,0,
1446,0,0,0,0,1,0,
1447,0,0,0,0,1,0,
1448,0,0,0,0,1,0,
1449,0,0,0,0,1,0,
1450,0,0,0,0,1,0,
1451,0,0,0,0,1,0,
1452,0,0,0,0,1,0,
1453,0,0,0,0,1,0,
1454,0,0,0,0,1,0,
1455,0,0,0,0,1,0,
1456,0,0,0,0,1,0,
1457,0,0,0,0,1,0,
1458,0,0,0,0,1,0,
1459,0,0,0,0,1,0,
1460,0,0,0,0,1,0,
1461,0,0,0,0,1,0,
1462,0,0,0,0,1,0,
1463,0,0,0,0,1,0,
1464,0,0,0,0,1,0,
1465,0,0,0,0,1,0,
1466,0,0,0,0,1,0,
1467,0,0,0,0,1,0,
1468,0,0,0,0,1,0,
1469,0,0,0,0,1,0,
1470,0,0,0,0,1,0,
1471,0,0,0,0,1,0,
1472,0,0,0,0,1,0,
1473,0,0,0,0,1,0,
1474,0,0,0,0,1,0,
1475,0,0,0,0,1,0,
1476,0,0,0,0,1,0,
1477,0,0,0,0,1,0,
1478,0,0,0,0,1,0,
1479,0,0,0,0,1,0,
1480,0,0,0,0,1,0,
1481,0,0,0,0,1,0,
1482,0,0,0,0,1,0,
1483,0,0,0,0,1,0,
1484,0,0,0,0,1,0,
1485,0,0,0,0,1,0,
1486,0,0,0,0,1,0,
1487,0,0,0,0,1,0,
1488,0,0,0,0,1,0,
1489,0,0,0,0,1,0,
1490,0,0,0,0,1,0,
1491,0,0,0,0,1,0,
1492,0,0,0,0,1,0,
1493,0,0,0,0,1,0,
1494,0,0,0,0,1,0,
1495,0,0,0,0,1,0,
1496,0,0,0,0,1,0,
1497,0,0,0,0,1,0,
1498,0,0,0,0,1,0,
1499,0,0,0,0,1,0,
1500,0,0,0,0,1,0,
1501,0,0,0,0,1,0,
1502,0,0,0,0,1,0,
1503,0,0,0,0,1,0,
1504,0,0,0,0,1,0,
1505,0,0,0,0,1,0,
1506,0,0,0,0,1,0,
1507,0,0,0,0,1,0,
1508,0,0,0,0,1,0,
1509,0,0,0,0,1,0,
1510,0,0,0,0,1,0,
1511,0,0,0,0,1,0,
1512,0,0,0,0,1,0,
1513,0,0,0,0,1,0,
1514,0,0,0,0,1,0,
1515,0,0,0,0,1,0,
1516,0,0,0,0,1,0,
1517,0,0,0,0,1,0,
1518,0,0,0,0,1,0,
1519,0,0,0,0,1,0,
1520,0,0,0,0,1,0,
1521,0,0,0,0,1,0,
1522,0,0,0,0,1,0,
1523,0,0,0,0,1,0,
1524,0,0,0,0,1,0,
1525,0,0,0,0,1,0,
1526,0,0,0,0,1,0,
1527,0,0,0,0,1,0,
1528,0,0,0,0,1,0,
1529,0,0,0,0,1,0,
1530,0,0,0,0,1,0,
1531,0,0,0,0,1,0,
1532,0,0,0,0,1,0,
1533,0,0,0,0,1,0,
1534,0,0,0,0,1,0,
1535,0,0,0,0,1,0,
1536,0,0,0,0,1,0,
1537,0,0,0,0,1,0,
1538,0,0,0,0,1,0,
1539,0,0,0,0,1,0,
1540,0,0,0,0,1,0,
1541,0,0,0,0,1,0,
1542,0,0,0,0,1,0,
1543,0,0,0,0,1,0,
1544,0,0,0,0,1,0,
1545,0,0,0,0,1,0,
1546,0,0,0,0,1,0,
1547,0,0,0,0,1,0,
1548,0,0,0,0,1,0,
1549,0,0,0,0,1,0,
1550,0,0,0,0,1,0,
1551,0,0,0,0,1,0,
1552,0,0,0,0,1,0,
1553,0,0,0,0,1,0,
1554,0,0,0,0,1,0,
1555,0,0,0,0,1,0,
1556,0,0,0,0,1,0,
1557,0,0,0,0,1,0,
1558,0,0,0,0,1,0,
1559,0,0,0,0,1,0,
1560,0,0,0,0,1,0,
1561,0,0,0,0,1,0,
1562,0,0,0,0,1,0,
1563,0,0,0,0,1,0,
1564,0,0,0,0,1,0,
1565,0,0,0,0,1,0,
1566,0,0,0,0,1,0,
1567,0,0,0,0,1,0,
1568,0,0,0,0,1,0,
1569,0,0,0,0,1,0,
1570,0,0,0,0,1,0,
1571,0,0,0,0,1,0,
1572,0,0,0,0,1,0,
1573,0,0,0,0,1,0,
1574,0,0,0,0,1,0,
1575,0,0,0,0,1,0,
1576,0,0,0,0,1,0,
1577,0,0,0,0,1,0,
1578,0,0,0,0,1,0,
1579,0,0,0,0,1,0,
1580,0,0,0,0,1,0,
1581,0,0,0,0,1,0,
1582,0,0,0,0,1,0,
1583,0,0,0,0,1,0,
1584,0,0,0,0,1,0,
1585,0,0,0,0,1,0,
1586,0,0,0,0,1,0,
1587,0,0,0,0,1,0,
1588,0,0,0,0,1,0,
1589,0,0,0,0,1,0,
1590,0,0,0,0,1,0,
1591,0,0,0,0,1,0,
1592,0,0,0,0,1,0,
1593,0,0,0,0,1,0,
1594,0,0,0,0,1,0,
1595,0,0,0,0,1,0,
1596,0,0,0,0,1,0,
1597,0,0,0,0,1,0,
1598,0,0,0,0,1,0,
1599,0,0,0,0,1,0,
1600,0,0,0,0,1,0,
1601,0,0,0,0,1,0,
1602,0,0,0,0,1,0,
1603,0,0,0,0,1,0,
1604,0,0,0,0,1,0,
1605,0,0,0,0,1,0,
1606,0,0,0,0,1,0,
1607,0,0,0,0,1,0,
1608,0,0,0,0,1,0,
1609,0,0,0,0,1,0,
1610,0,0,0,0,1,0,
1611,0,0,0,0,1,0,
1612,0,0,0,0,1,0,
1613,0,0,0,0,1,0,
1614,0,0,0,0,1,0,
1615,0,0,0,0,1,0,
1616,0,0,0,0,1,0,
1617,0,0,0,0,1,0,
1618,0,0,0,0,1,0,
1619,0,0,0,0,1,0,
1620,0,0,0,0,1,0,
1621,0,0,0,0,1,0,
1622,0,0,0,0,1,0,
1623,0,0,0,0,1,0,
1624,0,0,0,0,1,0,
1625,0,0,0,0,1,0,
1626,0,0,0,0,1,0,
1627,0,0,0,0,1,0,
1628,0,0,0,0,1,0,
1629,0,0,0,0,1,0,
1630,0,0,0,0,1,0,
1631,0,0,0,0,1,0,
1632,0,0,0,0,1,0,
1633,0,0,0,0,1,0,
1634,0,0,0,0,1,0,
1635,0,0,0,0,1,0,
1636,0,0,0,0,1,0,
1637,0,0,0,0,1,0,
1638,0,0,0,0,1,0,
1639,0,0,0,0,1,0,
1640,0,0,0,0,1,0,
1641,0,0,0,0,1,0,
1642,0,0,0,0,1,0,
1643,0,0,0,0,1,0,
1644,0,0,0,0,1,0,
1645,0,0,0,0,1,0,
1646,0,0,0,0,1,0,
1647,0,0,0,0,1,0,
1648,0,0,0,0,1,0,
1649,0,0,0,0,1,0,
1650,0,0,0,0,1,0,
1651,0,0,0,0,1,0,
1652,0,0,0,0,1,0,
1653,0,0,0,0,1,0,
1654,0,0,0,0,1,0,
1655,0,0,0,0,1,0,
1656,0,2,0,0,1,0,
1657,0,1,0,0,1,0,
1658,0,0,0,0,1,0,
1659,0,1,0,0,1,0,
1660,0,2,0,0,1,0,
1661,0,1,0,0,1,0,
1662,0,0,0,0,1,0,
1663,0,1,0,0,1,0,
1664,0,3,0,0,1,0,
1665,0,1,0,0,1,0,
1666,0,0,0,0,1,0,
1667,0,1,0,0,1,0,
1668,0,1,0,0,1,0,
1669,1,0,0,0,1,0,
1670,0,0,0,0,1,0,
1671,0,0,0,0,1,0,
1672,0,0,0,0,1,0,
1673,2,0,0,0,1,0,
1674,1,0,0,0,1,0,
1675,0,0,0,0,1,0,
1676,1,0,0,0,1,0,
1677,4,0,0,0,1,0,
1678,2,0,0,0,1,0,
1679,0,0,0,0,1,0,
1680,2,0,0,0,1,0,
1681,5,0,0,0,1,0,
1682,2,1,0,0,1,0,
1683,0,0,0,0,1,0,
1684,2,0,0,0,1,0,
1685,6,0,0,0,1,0,
1686,3,2,0,0,1,0,
1687,0,1,0,0,1,0,
1688,3,0,0,0,1,0,
1689,6,1,0,0,1,0,
1690,3,3,0,0,1,0,
1691,0,1,0,0,1,0,
1692,3,0,0,0,1,0,
1693,5,1,0,0,1,0,
1694,2,4,0,0,1,0,
1695,0,2,0,0,1,0,
1696,2,0,0,0,1,0,
1697,2,2,0,0,1,0,
1698,1,4,0,0,1,0,
1699,1,2,0,0,1,0,
1700,1,0,0,0,1,0,
1701,2,2,0,0,1,0,
1702,1,6,0,0,1,0,
1703,2,3,0,0,1,0,
1704,2,0,0,0,1,0,
1705,2,3,0,0,1,0,
1706,2,7,0,0,1,0,
1707,3,3,0,0,1,0,
1708,2,0,0,0,1,0,
1709,2,3,0,0,1,0,
1710,2,7,0,0,1,0,
1711,4,3,0,0,1,0,
1712,3,0,0,0,1,0,
1713,2,3,0,0,1,0,
1714,3,8,0,0,1,0,
1715,5,4,0,0,1,0,
1716,3,0,0,0,1,0,
1717,1,4,0,0,1,0,
1718,3,7,0,0,1,0,
1719,5,3,0,0,1,0,
1720,3,2,0,0,1,0,
1721,1,4,0,0,1,0,
1722,3,5,0,0,1,0,
1723,6,3,0,0,1,0,
1724,3,4,0,0,1,0,
1725,0,4,0,0,1,0,
1726,3,4,0,0,1,0,
1727,7,4,0,0,1,0,
1728,3,5,0,0,1,0,
1729,0,4,0,0,1,0,
1730,3,4,0,0,1,0,
1731,8,4,0,0,1,0,
1732,4,5,0,0,1,0,
1733,0,4,0,0,1,0,
1734,4,3,0,0,1,0,
1735,8,4,0,0,1,0,
1736,4,5,0,0,1,0,
1737,0,4,0,0,1,0,
1738,4,3,0,0,1,0,
1739,9,4,0,0,1,0,
1740,4,6,0,0,1,0,
1741,0,4,0,0,1,0,
